id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
3049,20260525_214725,21,4,0.43061267022451477,0.4904944509629971,1.0,0.0721642805338209,43.08423046246476,14.962116582173955,3.548636366506148,100000000,261168877,0,0,0,0,0,2,0.0197534766119,1.000000,0.973451
3050,20260525_214725,22,4,0.47013743507189615,0.6889169293213395,0.6889169293213395,0.07013898331993815,43.493838329515924,17.874510338822983,3.2057386235939433,100000000,500000000,2,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3051,20260525_214725,23,4,0.27294326140466074,0.20687582104269575,0.5088901718209503,0.03784463182181533,43.44087361636821,17.71474825812803,3.7114118767378037,312797299,230528690,0,2,0,0,0,0,0.0197534766119,1.000000,0.973451
3052,20260525_214725,24,4,0.0,0.0,0.0,0.049943650592881667,44.93487149562504,15.582955190123345,3.707692455902859,200921283,172060623,1,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3053,20260525_214725,25,4,0.46558762874064874,0.4467838535254982,0.4467838535254982,0.12504521684307496,43.29941066795405,15.722917114428899,3.5182002643141637,100000000,314824019,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3054,20260525_214725,26,4,0.42282400120635333,0.6162102884478293,0.7147130302449298,0.10043846330366192,42.375218870223634,18.469433667309595,3.384046773978069,100000000,247260866,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3055,20260525_214725,27,4,0.5617886855181274,0.7278556719284258,0.7278556719284258,0.14250632704605118,42.48579678683576,16.357383394753473,3.623716673622261,100000000,279640013,0,2,0,0,0,0,0.0197534766119,1.000000,0.973451
3056,20260525_214725,28,4,0.40909866947201873,0.3113469347397899,0.78096684052689,0.08092620559406229,40.4080103070196,17.82500668089598,3.7559540170046364,190483748,358666726,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3057,20260525_214725,29,4,0.4919896256971138,0.5056046082538046,0.5056046082538046,0.11877393017013606,42.94463470806813,17.356098571723717,3.555603282181445,327987596,364085969,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3058,20260525_214725,30,4,0.8191437081825623,0.0,0.728894091930263,0.12891848211143594,42.1928396726271,20.080812444796656,3.6119651029954296,278958565,317301149,0,3,0,0,0,0,0.0197534766119,1.000000,0.973451
3059,20260525_214725,31,4,0.1202480860505154,0.557556015030423,0.5864247916077079,0.0865118364052492,42.585223968617676,17.49213841534063,3.3634748981257245,439566283,421200137,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3060,20260525_214725,32,4,0.26855919332377126,0.3654532158821776,0.3654532158821776,0.128993386223311,41.767601514739695,15.686180628444982,3.4234804004216537,100000000,421099696,0,4,0,0,0,0,0.0197534766119,1.000000,0.973451
3061,20260525_214725,33,4,0.5823452030193017,0.35622045727149165,0.35622045727149165,0.13276786547654762,43.1566048292883,16.582030279244037,3.152629252624356,154872659,377148917,0,0,0,0,0,4,0.0197534766119,1.000000,0.973451
3062,20260525_214725,34,4,0.5960107395807895,0.5302115374328065,0.5302115374328065,0.10595738159912399,41.53009488599171,19.203371546530054,3.2075051420061635,535114135,500000000,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3063,20260525_214725,35,4,1.0,0.059743961824950675,0.059743961824950675,0.19594609132200252,45.51825598720539,15.713988957840407,3.4857319352807457,124928011,500000000,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3064,20260525_214725,36,4,0.3566783743576346,0.8146045399384572,0.8146045399384572,0.028811033553335863,41.86965585582433,21.152315448873424,3.4361104698013443,100000000,161682177,3,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3065,20260525_214725,37,4,0.4133218623600097,0.6094558569300093,0.6094558569300093,0.13218080325712817,43.62041396825993,17.23402134512398,3.5984501924811476,100000000,274582711,0,0,0,0,2,0,0.0197534766119,1.000000,0.973451
3066,20260525_214725,38,4,0.2232947360166293,1.0,1.0,0.09738974039610263,41.88104379407532,19.090957891881935,3.606148948244231,100000000,150846897,0,0,2,0,0,0,0.0197534766119,1.000000,0.973451
3067,20260525_214725,39,4,0.49679467775928404,0.6265279938863055,0.7792612635971521,0.1259404601054033,43.000581778507474,16.82440853840129,3.4794184114512343,300870988,258342637,0,3,0,0,0,0,0.0197534766119,1.000000,0.973451
3068,20260525_214725,40,4,0.5973758802930608,0.33471403288362755,0.5955419327796342,0.12878330573775718,40.92923146593276,16.756643248318777,3.356215909888149,177392539,306632151,0,0,0,0,0,2,0.0197534766119,1.000000,0.973451
3069,20260525_214725,41,4,0.653519365000214,0.6813330086468984,0.9853686627440621,0.08209159079664174,41.992570733953805,18.238564895825963,3.235154030272999,110656956,320630740,0,0,0,4,0,0,0.0197534766119,1.000000,0.973451
3070,20260525_214725,42,4,0.25510150453446423,0.3352984992951815,0.4737276804213849,0.03339241839000494,42.88730274937526,20.84860169684611,3.5108577460319013,100000000,300295995,0,0,2,0,0,0,0.0197534766119,1.000000,0.973451
3071,20260525_214725,43,4,0.39183297903903747,0.6848881500736703,0.7742843094960742,0.0943303397207998,44.626972178133904,19.335310206796994,3.628628137706911,122670120,311650192,0,0,2,0,0,0,0.0197534766119,1.000000,0.973451
3072,20260525_214725,44,4,0.8338635906373304,0.4252185141415615,0.4252185141415615,0.2,43.2396613170565,15.902539607164387,3.356933796871831,538654617,425044277,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3073,20260525_214725,45,4,0.5692897604784984,0.744365378283187,0.8574652396902992,0.10770221070558698,42.5969544052129,17.34807585413607,3.729769982187892,195707033,320820059,0,3,0,0,0,0,0.0197534766119,1.000000,0.973451
3074,20260525_214725,46,4,0.8854031336276713,0.47170552805466204,0.7986385782695333,0.12078732096235455,43.26036871133778,17.888756258659996,3.870667633939749,418331561,386260502,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3075,20260525_214725,47,4,0.8224281994161549,0.5862605206058135,0.646390092570785,0.14834517475024167,42.85384295469642,16.89361723693162,3.6069326658369953,508481340,404107557,3,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3076,20260525_214725,48,4,0.753486880435098,0.5922875138193602,0.8529651275708219,0.14704388912534724,43.04618810462701,18.364142682582955,3.5048301042757366,339981338,313478291,0,2,0,0,0,0,0.0197534766119,1.000000,0.973451
3077,20260525_214725,49,4,0.2754073991865962,0.6482759968122889,0.7026627750822527,0.0891856880183673,42.237423508112244,19.005512517626194,3.432805436214206,357527847,500000000,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3078,20260525_214725,50,4,0.32353561385162277,0.25388625112089014,0.25388625112089014,0.18219448296792873,44.47520109579633,17.731276411328583,3.735689007152353,198619553,257877991,0,0,0,0,4,0,0.0197534766119,1.000000,0.973451
3079,20260525_214725,51,4,0.18911923750516257,0.5410963918126722,0.5442838668903146,0.03781309010944402,42.83629225165633,15.113311529672496,3.161259616122113,100000000,139123338,0,0,0,4,0,0,0.0197534766119,1.000000,0.973451
3080,20260525_214725,52,4,0.0826428043372997,0.0,0.0,0.08098672816428958,45.15919943687289,17.553620744413713,3.4577160892205945,191055107,297375648,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3081,20260525_214725,53,4,0.2692261577408984,0.25067111757300126,0.25067111757300126,0.2,44.57998566639881,16.894166167799753,3.6415936517188463,100000000,427206356,0,3,0,0,0,0,0.0197534766119,1.000000,0.973451
3082,20260525_214725,54,4,0.31334046054320397,0.5417300474473173,0.9345765896061533,0.1041141384693985,45.80234737259631,14.575910038482409,3.494010124012479,100000000,199101328,0,0,0,4,0,0,0.0197534766119,1.000000,0.973451
3083,20260525_214725,55,4,0.7776579579454603,0.36426826478008184,0.7973359266736041,0.18197535450722446,42.33157520749028,17.563328652878234,3.8402387915080585,282580172,298258217,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3084,20260525_214725,56,4,0.9869205495290914,0.29497838584615954,0.29497838584615954,0.1896755990522439,43.58363056500718,18.541139172710057,3.3531251899758927,162604106,500000000,0,0,0,0,1,0,0.0197534766119,1.000000,0.973451
3085,20260525_214725,57,4,0.5526211462702604,0.4435036364443152,0.872986125041737,0.15319216476187694,43.29572628005222,19.482921188349323,3.61561556719018,100000000,238847426,0,2,0,0,0,0,0.0197534766119,1.000000,0.973451
3086,20260525_214725,58,4,0.4883556353148984,0.4278512420521594,0.4278512420521594,0.12616935114807426,46.0,14.983441658983402,3.596428008864519,325247614,338364562,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3087,20260525_214725,59,4,0.37683403732580534,0.4747889995051884,0.5894890508746181,0.08086936294817756,42.738279745875026,18.08438872441495,3.729255358432681,396136184,499304877,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3088,20260525_214725,60,4,0.3219589586920535,0.3951978394454546,0.6565963429893993,0.08573847064072548,45.472242364061366,19.671094508125247,3.8178855030693333,100000000,214857684,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3089,20260525_214725,61,4,0.09565839166830875,0.14589358498762506,0.14589358498762506,0.13359731674977082,45.25079428795952,15.739706696296947,3.393556136779962,100000000,466683569,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3090,20260525_214725,62,4,0.4479181041360852,0.21257756023284552,0.21257756023284552,0.09819743627589024,42.45365641660441,15.517577206578272,3.5973500513534606,100000000,268901721,0,0,0,0,4,0,0.0197534766119,1.000000,0.973451
3091,20260525_214725,63,4,0.3726030415854144,0.12033467472909498,0.7533159353095887,0.08723881456206725,44.11559172675102,15.634184985026295,3.2176425240435105,138040770,358545185,0,0,0,0,2,0,0.0197534766119,1.000000,0.973451
3092,20260525_214725,64,4,0.12648261212362455,0.491854189746591,0.6447020675945511,0.09389554077287628,44.567424077639416,18.87882773244064,3.601388630797845,100000000,438029949,0,0,0,0,0,1,0.0197534766119,1.000000,0.973451
3093,20260525_214725,65,4,0.24101706495220235,0.5635713130318512,0.6388061199262046,0.09392726212899927,43.597390665884625,16.839795698030656,3.64132191630298,100000000,120087885,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3094,20260525_214725,66,4,0.17009292179657576,0.5198216639817904,0.5198216639817904,0.10575567076214078,44.12735448171274,17.0693619285021,4.0,100000000,183330228,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3095,20260525_214725,67,4,0.3767307125342285,0.11938659664233403,0.6534810645421382,0.10997310384340407,43.37586572504295,17.099060247383566,3.748880747505992,100000000,306869715,0,0,2,0,0,0,0.0197534766119,1.000000,0.973451
3096,20260525_214725,68,4,0.7645911438846849,0.3769143558091861,0.8545319695489109,0.09037848836055173,40.026410682761664,19.864764955443725,3.278245151005159,346499495,375031102,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3097,20260525_214725,69,4,0.7608971704900869,0.5319568930842316,0.5319568930842316,0.17270149121728245,42.03803275399017,15.223637956961939,3.8286890766414605,414093155,423484070,0,0,1,0,0,0,0.0197534766119,1.000000,0.973451
3098,20260525_214725,70,4,0.5746862194155772,0.4196801570174137,0.4196801570174137,0.1203262421384509,41.93403551898453,17.30576034941473,3.2262956615104406,303140849,379187603,0,0,0,0,0,1,0.0197534766119,1.000000,0.973451
3099,20260525_214725,71,4,0.49950140689515693,0.30672801693215657,0.30672801693215657,0.07426853792785963,43.1703377648111,18.69646153859308,3.762339305775715,182570665,237417009,0,0,0,1,0,0,0.0197534766119,1.000000,0.973451
3100,20260525_214725,72,4,0.9949549554506771,0.0,0.6492557733782682,0.012546354311811461,41.874045529109786,15.98353999437864,3.270812286985132,196772361,331229041,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3101,20260525_214725,73,4,0.6210035344892655,0.2131373666882418,0.2131373666882418,0.01599318564993471,40.55689847848476,17.188479313627788,3.6588634438343433,421410604,451588915,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3102,20260525_214725,74,4,0.31855136568467424,0.7023616943033784,0.9433665761728365,0.022191515478184348,42.47279298581809,17.385608427133008,4.0,301026960,305263093,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3103,20260525_214725,75,4,0.8011632708432584,0.4829924392962377,0.9110778158200401,0.11702547457665363,42.55397776057493,14.000001,4.0,306164312,297311319,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3104,20260525_214725,76,4,0.7641814727757925,0.22172211064625674,0.22172211064625674,0.023889716832778296,40.71683094172051,17.305198112091297,3.7113071578518957,323116459,329276502,0,0,0,0,0,3,0.0197534766119,1.000000,0.973451
3105,20260525_214725,77,4,0.7326731999453778,0.5120542666257899,0.7015561344160871,0.11058659274194668,43.132592780155214,15.196978237462679,3.698510943159602,100000000,225888388,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3106,20260525_214725,78,4,0.3350597416704077,0.37629041029646093,0.37629041029646093,0.14058444813282625,42.98130598156496,18.523685530295964,3.7780298953535283,355321698,373243103,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3107,20260525_214725,79,4,0.9303206669917827,0.45353899099303235,0.5252945216272218,0.0811257342364415,43.31632450266919,16.02315054576283,3.29630417105818,100000000,384684323,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3108,20260525_214725,80,4,0.7309381174660824,0.7411619051860945,0.9444222714009338,0.07687281024319921,42.46742822088345,19.55786585898932,3.6570173086573954,153301934,380414491,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3109,20260525_214725,81,4,1.0,0.28701861728404554,0.28701861728404554,0.02959943495584686,42.75065428997641,14.721533579173034,3.464320760469325,100000000,136702778,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3110,20260525_214725,82,4,0.14302927795163034,0.14708875441657537,0.7499878732298069,0.18949710646254778,42.71346995422248,16.41904943015241,3.4819958577349754,174732603,347710549,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3111,20260525_214725,83,4,0.6043793026295664,0.5842942804815543,0.5842942804815543,0.1210481101646607,44.18112484011202,15.8843231528679,3.535781782859222,213217129,306802393,0,4,0,0,0,0,0.0197534766119,1.000000,0.973451
3112,20260525_214725,84,4,0.7949589863989838,0.07509377316234783,0.6352198333394443,0.08156630732134229,40.65625089316943,16.445739754066725,3.3056938780385297,100000000,253579402,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3113,20260525_214725,85,4,0.19779049231800533,0.24662252819123995,0.750780161362887,0.1264686616378584,44.08514448159423,17.32158601859654,3.592987648459845,100000000,247797851,0,2,0,0,0,0,0.0197534766119,1.000000,0.973451
3114,20260525_214725,86,4,0.12866863586771493,0.39942958376961674,0.5906571613075455,0.15082265141180887,45.8425827330288,17.220874550664757,3.39936023438407,100000000,311144684,0,0,4,0,0,0,0.0197534766119,1.000000,0.973451
3115,20260525_214725,87,4,0.6645494104420187,0.41754239088582557,0.41754239088582557,0.001644682121730856,43.99289018713678,17.17683937497771,3.2286861439217525,100000000,308704535,0,1,0,0,0,0,0.0197534766119,1.000000,0.973451
3116,20260525_214725,88,4,0.541187533446029,0.3289899432963115,0.4523217420165613,0.07344702292717556,44.98646573209986,19.72618102065119,3.770624704496422,103714942,297366948,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3117,20260525_214725,89,4,0.5748237586526951,0.3590858230537615,0.6648854063266809,0.06497299438190718,42.83945331618655,17.45332861822251,3.2294508972192366,176612082,320251812,0,0,0,0,0,4,0.0197534766119,1.000000,0.973451
3118,20260525_214725,90,4,0.4356064130418178,0.5139722467737401,0.5193291904491919,0.07311888110502536,43.37967832310799,14.81122991293219,3.5007532928546516,100000000,187607247,0,0,3,0,0,0,0.0197534766119,1.000000,0.973451
3119,20260525_214725,91,4,0.5934322569220334,0.43767428381322226,1.0,0.07123935215628943,41.42423396544012,16.347517632472208,3.3739445258385183,100000000,260590483,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3120,20260525_214725,92,4,0.46812391465938413,0.6071578849725052,0.8404889433611156,0.0350522091339307,43.89863608941985,16.920942885397174,3.4295947270413163,100000000,346067907,0,0,0,3,0,0,0.0197534766119,1.000000,0.973451
3121,20260525_214725,93,4,0.4929926578983494,0.24259178031205075,0.6408112886119604,0.09934002933585034,42.88644290985306,18.39136238281379,3.370994346999471,100000000,284231310,0,0,2,0,0,0,0.0197534766119,1.000000,0.973451
3122,20260525_214725,94,4,0.05761351510075308,0.3519480723424439,0.7224562803995206,0.08520248533815847,42.681587455553476,17.7333424914138,3.4608538875984003,100000000,181264279,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3123,20260525_214725,95,4,0.15253198627909687,0.37214159964027427,0.37214159964027427,0.13476899338705003,43.06939524302686,17.24980152165889,3.2273758635018246,100000000,288709048,4,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3124,20260525_214725,96,4,0.47418241237481995,0.3660785668808001,0.5921929515135833,0.13480917131197623,40.55860831858715,17.727455401152376,3.5271804814064596,100000000,198822114,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3125,20260525_214725,97,4,0.458002098957866,0.5141496461063938,0.697843582143121,0.14388749372075965,43.82594293295622,17.30863064239629,3.4017677591782847,100000000,285008044,0,3,0,0,0,0,0.0197534766119,1.000000,0.973451
3126,20260525_214725,98,4,0.6911092691391832,0.3964754967262568,0.3964754967262568,0.10655926926348587,43.6859046478184,17.122137976092464,3.010984362791954,100000000,317692514,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3127,20260525_214725,99,4,0.550173461048133,0.3911202879134086,0.6687269448691935,0.08349878105543519,43.792941044465366,16.654082046468314,3.1118364560148186,100000000,194088136,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3128,20260525_214725,100,4,1.0,0.4675083041402278,0.7335305906773383,0.11643720744208066,42.06904475208361,16.520253716016498,3.581291878754376,240419434,249943546,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3129,20260525_214725,101,4,0.5477859421290829,0.12552916104236533,0.12552916104236533,0.04921686144834364,42.29530843851988,15.616585150868676,3.6946557056109244,100000000,220578990,0,0,0,0,1,0,0.0197534766119,1.000000,0.973451
3130,20260525_214725,102,4,0.7169132594922749,0.818995129082138,0.818995129082138,0.09140632992753472,40.000001,18.739124086499537,3.5382924920506116,180137900,383993222,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3131,20260525_214725,103,4,0.5248103616811881,0.3065955087910235,0.3065955087910235,0.09345973580145223,44.75387878787764,17.278014587972972,3.7583065965044753,100000000,141448812,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3132,20260525_214725,104,4,0.1086202691337968,0.5716753286272296,0.5716753286272296,0.0270468249042361,45.960862937825816,14.92402550238495,3.020614237604347,100000000,121701249,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3133,20260525_214725,105,4,0.5751653115916402,0.0,0.2858086049738008,0.08932847279794551,42.83345681057508,15.471610029035263,3.765392399504124,100000000,239923569,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3134,20260525_214725,106,4,0.7265607383785785,0.2128715147401447,0.2128715147401447,0.15179487060436647,40.000001,21.084247435917742,3.1286602619767296,100000000,429019636,0,1,0,0,0,0,0.0197534766119,1.000000,0.973451
3135,20260525_214725,107,4,0.6019646930040665,0.34237137874906476,0.8356627046815714,0.1373913034946888,42.10878977581623,17.30767861918291,3.3950584838988016,100000000,136382415,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3136,20260525_214725,108,4,0.5902425717704788,0.2606063721137277,0.2606063721137277,0.109350552257834,42.2415498487145,20.800592380186885,3.3900065858471233,100000000,206697286,0,3,0,0,0,0,0.0197534766119,1.000000,0.973451
3137,20260525_214725,109,4,0.5609440493465822,0.37705251597349393,0.37705251597349393,0.09097211177440373,44.69137240758041,21.149023775515126,3.073183516413867,266925919,283044127,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3138,20260525_214725,110,4,0.6095400483510083,0.6513378626024329,0.8033535843665311,0.11890385262999606,43.17309091836994,17.460856459003764,3.627903377159809,100000000,249650275,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3139,20260525_214725,111,4,1.0,0.27752410957048,0.40034782675524666,0.150192228361101,41.86168614779974,16.872110649707874,3.4319203378078473,269948120,276732276,0,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3140,20260525_214725,112,4,0.30658428382256264,0.22284332978972865,0.22284332978972865,0.042243670583362494,43.87855998292376,17.61758885823521,3.340141395382698,173929223,304148105,1,0,0,0,0,0,0.0197534766119,1.000000,0.973451
3141,20260525_214725,113,4,0.8608398898558365,0.4311331865925979,0.5929257096546986,0.15920907235587278,44.66686375021467,22.0,3.2128389963205364,446220052,500000000,0,0,0,0,3,0,0.0197534766119,1.000000,0.973451
3142,20260526_195208,1,0,0.237,0.003,0.003,0.016,30.0,30.0,2.0,100000000,1000000,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3143,20260526_195208,2,0,1.0,0.3432883468940058,0.3432883468940058,0.2,42.653365201750745,19.01332088049946,3.4359514088839465,100000000,500000000,0,0,0,3,0,0,0.00798755186722,1.000000,0.941909
3144,20260526_195208,3,0,0.1053974015981885,0.17295965681748043,0.17295965681748043,0.045454566684130865,42.53461306160311,15.60803117536041,3.915622472383782,396522427,332704506,1,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3145,20260526_195208,4,0,0.0,0.0,0.0,0.0478446910079676,42.172822306287706,17.252218315418652,3.771169260552734,100000000,401135947,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3146,20260526_195208,5,0,0.8227153340142308,0.40270149815004197,0.6574239360032605,0.09872207736831728,41.30448495512518,17.450723448804165,3.4611856398496044,185405105,333702184,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3147,20260526_195208,6,0,0.49910803539678167,0.3569235423123256,0.3569235423123256,0.08240966048379131,41.801240990162626,17.730833875970394,3.000001,303555585,202998631,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3148,20260526_195208,7,0,0.3736423394045408,0.7183830651857448,0.7615614141429006,0.13260299863498842,43.3122990792512,16.412200520446582,3.2282784736883716,531797884,477033625,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3149,20260526_195208,8,0,0.3879461025207811,0.6159925134970459,0.6850596571962833,0.07241785963766961,44.87145711292428,14.000001,3.3741037886204497,113375155,123444695,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3150,20260526_195208,9,0,0.8962131611356959,0.6823928041916101,0.6823928041916101,0.16715123703078055,43.41735568619728,14.225992676119297,3.528620228866187,100000000,314642838,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3151,20260526_195208,10,0,0.04908951444940929,0.25123723068194365,0.25123723068194365,0.09366342190615219,45.087341317447475,16.213138023877114,3.8209649954592706,164204401,500000000,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3152,20260526_195208,11,0,0.28065784365301516,0.30749449158164854,0.40508073421233837,0.18322719710951957,43.962458823556396,16.74727418284195,3.427513574215919,384930309,500000000,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3153,20260526_195208,12,0,0.7333458516896226,0.6714144119232773,0.6969849672940283,0.2,43.33798204952834,18.62156804919835,3.0663193170317045,256419256,260554143,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3154,20260526_195208,13,0,0.6024113500889439,0.0,0.34534248537333606,0.036431217051949696,41.148308012240626,16.33469019195193,3.277571132900495,267578191,184245049,0,0,3,0,0,0,0.00798755186722,1.000000,0.941909
3155,20260526_195208,14,0,0.5030875789880223,0.6642187457854373,1.0,0.16510012953316153,42.96817194824917,14.448775595466154,3.438715616178304,100000000,352696170,0,0,0,0,0,2,0.00798755186722,1.000000,0.941909
3156,20260526_195208,15,0,0.7514547189724555,0.41022517975833916,0.41022517975833916,0.15907004928351637,41.849890729329694,19.02115526729662,3.409986500628934,443741984,411611082,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3157,20260526_195208,16,0,0.5836421846047644,0.4417481155106127,0.4629107522354911,0.14721933354402736,45.34262774858705,17.39719393638408,3.7275470322592827,700508694,500000000,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3158,20260526_195208,17,0,0.3286834474905186,0.6844195665033247,0.7831359252914146,0.13216986347675452,42.66703884581156,16.809878999325665,3.5677539248822336,100000000,499151344,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3159,20260526_195208,18,0,0.21894186901205043,0.5125551653120104,0.6080083942206772,0.09781527880412194,43.11324491733121,14.413570871264524,3.7586847558663297,100000000,136918996,0,0,0,0,3,0,0.00798755186722,1.000000,0.941909
3160,20260526_195208,19,0,0.07154929233905033,0.6499774293804952,0.9720899933770575,0.04569261574045249,45.61996272299661,14.000001,3.590559992988341,100000000,255077086,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3161,20260526_195208,20,0,0.7182765235306188,0.5588567771304889,0.7233644904660277,0.11458067488185383,41.75301335722731,16.554615490432056,3.455147181989967,117237428,303869071,0,0,3,0,0,0,0.00798755186722,1.000000,0.941909
3162,20260526_195208,21,0,0.43061267022451477,0.4904944509629971,1.0,0.0721642805338209,43.08423046246476,14.962116582173955,3.548636366506148,100000000,261168877,0,0,0,0,0,2,0.00798755186722,1.000000,0.941909
3163,20260526_195208,22,0,0.47013743507189615,0.6889169293213395,0.6889169293213395,0.07013898331993815,43.493838329515924,17.874510338822983,3.2057386235939433,100000000,500000000,2,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3164,20260526_195208,23,0,0.27294326140466074,0.20687582104269575,0.5088901718209503,0.03784463182181533,43.44087361636821,17.71474825812803,3.7114118767378037,312797299,230528690,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3165,20260526_195208,24,0,0.0,0.0,0.0,0.049943650592881667,44.93487149562504,15.582955190123345,3.707692455902859,200921283,172060623,1,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3166,20260526_195208,25,0,0.46558762874064874,0.4467838535254982,0.4467838535254982,0.12504521684307496,43.29941066795405,15.722917114428899,3.5182002643141637,100000000,314824019,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3167,20260526_195208,26,0,0.4228240008693261,0.6162102864805432,0.7147130265383774,0.10043846327970465,42.375218882311,18.46943365730033,3.384046776825605,100000000,247260865,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3168,20260526_195208,27,0,0.5617886836155588,0.72785566178698,0.72785566178698,0.14250632671693692,42.48579681147527,16.357383395617056,3.6237166786170403,100000000,279640011,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3169,20260526_195208,28,0,0.40909866928961763,0.31134693634531546,0.780966840400523,0.08092620569300507,40.40801032223596,17.825006678370176,3.755954014299692,190483745,358666728,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3170,20260526_195208,29,0,0.4919896245808839,0.5056046035851893,0.5056046035851893,0.11877392990955468,42.944634716338356,17.356098564573138,3.5556032859435076,327987598,364085967,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3171,20260526_195208,30,0,0.8191437033806962,0.0,0.7288940896662219,0.12891848157813074,42.19283969875892,20.08081244128043,3.6119651010808034,278958564,317301150,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3172,20260526_195208,31,0,0.12024808912223289,0.5575560194227982,0.5864247957991449,0.08651183671884176,42.58522395701512,17.492138417712866,3.363474897601488,439566282,421200136,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
